text,label
hard bigger man person cunt,1
need red green yellow pant helly shirt express,2
onert hoe dont wantin ya nigga want ya happiness thinkin gone u silly hoe,1
turn yo bitch eaterrrrrrrrr,1
love everybody ion hate bitch,1
stfu hoe rt im proud african american proud african american im proud white racist,0
girl dont let guy treat like yellow starburst u pink starburst,2
remember said uchihas faggot week sasuke reaffirms flying color,1
message homiesdont blow good girl hoe childishin end nothing either,1
nigga aint worried bout nigga messin wit dey hoe nigga worried boit hoe messin wit dey hoe,1
spring almost realized collection hoe severely decreased,1
ion care none bitch,1
twitter bitch,1
hoe told gonna chop dick baltimore,1
pussy,1
bitch play side get left middle,1
basically aint got room basic bitch,1
twitter source news broadcast fucking retard nbc abc cnn fox etc keeping quiet,1
lol rt chick go enon hoe reformed hoe,1
thought good sight worst opened mouthmoral story look sweet hoe sour bruh,1
feel awkward playing mean know im rooting awkward,2
fuck fuckin bitch stupid analysis bullshit,1
kuroda gave putting career number getting run support yankee dont deserve get world series,2
homie niggah stay making bomb food high af,1
lol bitch nigga ima get gay homies,1
burn forever bitch,1
make annoying bitch youre looking offended cant bitch youre offended,1
pornandroidiphoneipadsexxxx close another pussy close,1
follow bitch lol u good follow back ha ha,1
used picture coming wadi fob sharana barrel brandy,2
claim hoe dont exist us hoe name,1
ya mom lick as christmas gift bitch lol,1
mum told guy one direction puffin dutchy nd like least cunt isny mad smackhead,1
hate bitch think everyone want nasty as like youre cute,1
seeing elder queer couple marry really emotional get live final year equality dignity,1
tupac could fuck bitch world nigga cry pic took bitch,1
aint got time mufuckin fake friend smoke weed fuck hoe nigga drank gin,1
new nigga hipster hypebeasts love faggot as bright color nike keep giving want smh,0
aint bitch clock mistake alabamaarkansas via champ drive,1
dont lose sleep bout bitch bc come go,1
cant like let miss ya sometimes bitch take overboard shit said give time miss yo as,1
nah yo hoe swung matter fact rt yu get hoe,1
wut spook even gon dark nigga drive outta hea im sick already,1
nicca gettin n da as fag howw please explain twitter logic im confused,1
nobody give trophy cause im old colored favstartweets,2
see ya give yankee lead th solo home run,2
almost ya fucking birthday act right niglet,1
bitch bruhhh nigga nigga,1
think im high naaa maddd toe im diein hear naa damn dawg ol bitch as toe,1
homeboy looking bad giving cash hoe,1
walk hr,2
chicago hoe love pink lipstick,1
john kerry caught appearing mock israel pinpoint operation gaza israel gaza,2
fuck bitch cheap as clown nose screen tired as commercial would never book u party,1
bitch smoke cigs disgusting cuh,1
forgot white trash texarkana well arkansas,0
ur wrong stupid nigger,0
faggot sack,0
damn got bitch kanye voice,1
friday pm vivek balk bengali harlem lost history south asian america,2
hoe aint loyal would know cause im hoe fan damn sure real,1
basically foam ugly dem bitch look big long floppy nh,1
white kid black kid yellow kid hell even purple kid carry like daniel geale go far gealemundine,2
thus term redneck also creator mocked good youexcellent precept daughter,1
trash,1
joe budden make people delete twitter account lmfao he pussy tho blocked,1
like woman tell want without sounding like bossy demanding bitchthe art sexy,1
bird eye view today harvest activity thanks great camera work,2
people play fantasygames white trash,1
else think lip biting fucking sexy bitch bite hard put hoe,1
yall mom hoe moral aint surprised,1
youre right momma aint raise faggot,1
white girl date black guy hate black culture let stupid as white girlfriend talk shit say nig,1
math city bitch math math city bitch math city bitch math math city bitch equal bitch,1
fuckin wit niggah aint fuckin wit real niggah,1
lastnight halloweencostume hoe thats work outfit,1
hoe hoe lol,1
want pet monkey,2
mom youve real bitch lately,1
mum agrees ur wee moody cunt cani deal fact im right dadsbeingsilly,1
care look better blue ivy north whatever celeb baby read kid book u simple bitch,1
even nature look awesome colored becca,2
want cheese whine bitch,1
manager new brand pre order w red lust cherry white beany,2
tha bad bitch need go concert bham tonight,1
hoodie little bitch last time heard hoodies team mike put hi,1
cloud sight pretty ho work iwanttoplay,1
storybook ending new york derek jeter walk winner yankee stadium,2
ion sell vics mo ion drink lean mo bitch ion even smoke tree mo,1
freak hoe,1
fuck hoe hoe,1
throw bird long pointy beak,2
nigga always yelling fuck bitch get money meanwhile theyre broke still want bitch,1
plz go starbucks ebola sound like really ghetto hood name tbh,1
cant trust ah soul cant trust nighas cant trust hoe,1
granted cracker isnt bad say white person saying one slave,1
majority trash anyway,2
kendrick better papoose drake,2
yo bitch choosinh letr,1
dont judge monkey,2
bitch met know mean dont bitch million dollar later nigga feel,1
roy hibbert trash unbelievable,1
know nigga bitch nigga got nerve twitter,1
jeter almost broke yankee stadium,2
yall nigga think hang around crib nothing bitch getting bread,1
screw hoe,1
moral story like yank ill pretty much anything tell,2
think flat wrong blame brian cashman yankee,2
free lil cj bitch wait decemberth,1
height shit aint cute yall dumb hoe going public looking like jack bean stalk,1
trash yr hell waive lol,2
glory isaiah mom asked wanted brownie said thanks said fasting,2
people use eggplant emoji reference dick dick purple green top see doctor bruh,1
bitch said lie much bitch aint worth telling truth,1
stupid bitch fucking skank dumb hoe,1
dont fuck hoe ask paco,1
fuck bitch lol,1
grandma homemade potato soup old fashioned simple chunky potato soup like grandma made wit,2
punch hoe cause deserve,1
pick president uncle tom association would pick larry elder,2
lmfaooooo bye american sport trash soccer hockey best sport,2
waka said suck dragon ball bitch call goku,1
bitch fuck wit dead beat dad long cuttin check,1
thank charlie ff,2
seeing many basic bitch rn,1
supposed work together today bitch,1
bitch c,1
lol rahshauna hoe,1
dont fuck bitch nigga fuck nigga bitch,0
pillz jus weed kill dat pussy night damn right show u right,1
dont let crisis go wastedems exploiting ebola trash repubs opposed obamas choice surgeon gen,2
karma bitch,1
wedlock birth lie latino nd place mostly driven illegal alien w anchor baby,2
hawaiian thought day aloha muzzie pig ever,2
hahahaha manziel faggot brown ruin win win,1
neva trust bitch,1
im bitch austin,1
time kill bird stone work renew food handler card online push play dumb class,2
whole time bitch phone moaning bitch ear though,1
rapeyass rt uhnot rape bitch nigga rt see passed drunk ht,1
mary jane dumb bitch peter job saving city spiderman shes bitching hasnt came play,1
hoe hoe tweetin ya panty bein wet,1
nice girl bitch asshole girl want dick womanlogic,1
stupid teabagger restaurant making customer pay minimum wage fee,0
bitch got lipstick dick,1
hoe dont get feeling one bit,1
bitch say im ugly hatingmad jealous bitch,1
des bitch turnt im fenna turn em,1
trash though,1
ugly thot bitch shoe,1
home niggaz bitch hoe yaknow yazz gotta applewood n shit,1
convo wit ex n reminded ex smh idk even answerd bitch,1
buy bitcheshos etc tho,1
got hoe,1
nick young say close worth money watch sneaker clothes stolen house last nig,2
fuck rt killed two bird one stone,1
im cut old boy bitch asks smoke weed fucking yaris fuck lol hell,1
jump someone youre bitch regardless situation,1
dont problem zak seem like faggot,0
phone acting retarded,1
thats god made brownie replace boy,2
bitch wat,1
yaw hoe want thing money dick,1
thirsty as hoe go sleep,1
hoe fun till lose girl really wanted hoe,1
omg ur finally losing ur patience cause ur hoe love cant stop laughing,1
wrote absolute worst paper life last week still got b gotta love taking freshman english retard,1
fucking pussy couldnt even beat dick angry youtube comment,1
woman bird turned woman sky nigeria,2
fact rt kanye best good piece pussy fuck,1
free tino lul hoe,1
shouldve fought havent popped talking u need two hit bitch please,1
playoff bitch,1
wasnt training gook boy doe,2
nigga stop bitch come high school already said yes,1
wipe cum faggot rt contact lens wildin cant see shit,1
lmao nigga told hoe day lovin crew gd,1
bitch b tweeting everything see b relavent really sad,1
he making fun cause im worried bird saying he surprised dont like splitting pole lol ugh jerk,2
everybody hype see famous people naked yall hoe alike got money,1
there coon classic r kelly usher there classic stevie wonder prince there anything wrong,2
lmao bitch got huggies,1
dont get people bitch unfollow never talked,1
sloppy ignorance pocket come lil bitch want sloppy toppy,1
anyone ever get attitude w e idgaf going bitch right back,1
time stunt hoe,1
grade pussy,1
every nigga make female act like bitch thatsafact,1
fav pic mean dm hoe,1
lmao let hoe hoe aint savin nem,0
